,0
0,2398
1,3203
2,3258
3,3796
4,4281
5,4352
6,4380
7,4399
8,4400
9,4401
10,4529
11,4615
12,4816
13,4833
14,4864
15,4875
16,4876
17,5083
18,5114
19,5115
20,5183
21,5197
22,5275
23,5307
24,5389
25,5417
26,5440
27,5463
28,5560
29,5596
30,5875
31,5915
32,5927
33,6034
34,6173
35,6285
36,6298
37,6322
38,6341
39,6360
40,6364
41,6377
42,6416
43,6510
44,6511
45,6546
46,6552
47,6564
48,6641
49,6656
50,6681
51,6688
52,6774
53,6776
54,6785
55,6821
56,6836
57,6843
58,6844
59,6865
60,6928
61,6936
62,6940
63,6941
64,6942
65,6943
66,6944
67,6945
68,6946
69,6947
70,6948
71,6949
72,6950
73,6951
74,6955
75,6981
76,6987
77,6989
78,6990
79,6992
80,6993
81,6995
82,6996
83,6997
84,6998
85,6999
86,7000
87,7001
88,7002
89,7003
90,7004
91,7005
92,7006
93,7007
94,7008
95,7009
96,7032
97,7033
98,7034
99,7043
100,7044
101,7046
102,7047
103,7048
104,7051
105,7052
106,7053
107,7061
